20030830	1200	24.3	-92.4	55.5	1008	766.54	692.21	734.96	850.86	761.14	0.19	0.41	0.15
20030830	1800	24.9	-93.3	64.75	1009	900.04	710.89	753.71	621.00	746.41	0.31	0.24	0.32
20030831	0000	25.8	-94.3	64.75	1009	836.65	1203.84	568.83	899.92	877.31	0.53	0.51	0.26
20030831	0600	27.2	-94.9	64.75	1008	988.84	1078.51	0.00	0.00	1033.68	1.0	0.61	0.07
20030831	1100	29.4	-95.1	64.75	1007	1206.38	1168.77	733.24	869.16	994.39	0.39	0.55	0.11
20030831	1200	29.4	-95.2	64.75	1007	1231.20	1095.48	737.50	873.14	984.33	0.4	0.56	0.12
20030831	1800	30.1	-95.6	55.5	1009	832.18	723.48	781.50	877.69	803.71	0.18	0.52	0.14
20030901	0000	30.9	-96.4	46.25	1009	860.59	577.72	961.45	633.79	758.39	0.4	0.53	0.17
20030901	0600	31.9	-96.6	37.0	1010	1125.00	389.28	0.00	0.00	757.14	1.0	0.6	0.07
20030901	1200	32.6	-96.5	37.0	1010	757.04	502.18	695.14	598.13	638.12	0.34	0.58	0.09
20030901	1800	33.6	-95.7	37.0	1011	1013.12	249.28	167.85	613.15	510.85	0.83	0.55	0.1
20030902	0000	34.1	-95.0	27.75	1011	686.77	217.64	679.82	664.50	562.18	0.68	0.44	0.2
20030902	0600	34.6	-94.5	27.75	1013	409.33	186.12	513.91	383.43	373.2	0.64	0.73	0.05
