20030717	1800	14.0	-105.3	46.25	1009	614.37	651.25	561.64	741.32	642.14	0.24	0.48	0.25
20030718	0000	14.3	-107.0	55.5	1008	1138.19	790.85	749.76	677.03	838.96	0.41	0.56	0.18
20030718	0600	14.6	-108.7	64.75	1005	721.35	259.86	851.19	803.16	658.89	0.69	0.55	0.14
20030718	1200	14.9	-110.1	83.25	1000	734.57	266.32	770.47	869.40	660.19	0.69	0.49	0.16
20030718	1800	15.2	-111.6	74.0	1002	429.96	446.31	821.24	839.35	634.21	0.49	0.54	0.1
20030719	0000	15.3	-113.2	74.0	1002	0.00	249.28	791.28	900.96	647.17	1.0	0.47	0.08
20030719	0600	15.4	-114.7	74.0	1002	0.00	138.91	312.52	765.72	405.72	1.0	0.49	0.15
20030719	1200	15.5	-116.1	74.0	1003	88.99	53.63	657.63	864.69	416.24	0.94	0.35	0.15
20030719	1800	15.5	-117.6	64.75	1005	0.00	0.00	445.44	633.15	539.29	1.0	0.54	0.19
20030720	0000	15.4	-119.2	64.75	1006	613.99	0.00	535.42	956.91	702.11	1.0	0.66	0.1
20030720	0600	15.2	-120.7	55.5	1008	0.00	0.00	581.49	923.99	752.74	1.0	0.57	0.12
20030720	1200	15.2	-121.7	55.5	1009	150.07	246.70	388.67	654.16	359.9	0.77	0.21	0.3
20030720	1800	15.2	-122.6	55.5	1009	13.52	40.06	415.89	630.55	275.0	0.98	0.55	0.24
20030721	0000	15.4	-123.6	55.5	1009	558.84	0.00	515.82	574.96	549.87	1.0	0.62	0.12
20030721	0600	15.6	-124.8	55.5	1009	626.67	50.11	279.23	623.28	394.82	0.92	0.26	0.12
20030721	1200	15.8	-126.2	55.5	1009	722.19	212.34	246.78	787.18	492.12	0.73	0.43	0.09
20030721	1800	15.9	-127.7	55.5	1009	747.67	143.18	149.47	424.10	366.1	0.81	0.34	0.17
20030722	0000	16.1	-129.1	55.5	1009	452.85	120.03	222.47	530.18	331.38	0.77	0.57	0.19
20030722	0600	16.4	-130.3	46.25	1010	601.75	0.00	255.49	644.05	500.43	1.0	0.62	0.03
20030722	1200	16.7	-131.4	46.25	1010	424.78	199.88	180.82	309.96	278.86	0.57	0.62	0.13
20030722	1800	17.1	-132.8	46.25	1010	401.64	358.29	356.10	416.80	383.21	0.15	0.83	0.05
20030723	0000	17.5	-134.5	46.25	1010	499.95	499.95	602.10	670.50	568.12	0.25	0.86	0.01
20030723	0600	17.6	-136.1	46.25	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20030723	1200	17.6	-137.6	37.0	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20030723	1800	17.7	-139.0	37.0	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20030724	0000	17.8	-140.5	37.0	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20030724	0600	17.9	-142.4	37.0	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
20030724	1200	18.0	-144.5	37.0	1010	-9999	-9999	-9999	-9999	-9999.0	-0.0	-9999.0	-9999.0
